,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
3205,3205,18/19,Dennis Iapichino,Leihe,AS Livorno,Italy,Italian,Romance,Servette FC,Switzerland,French,Romance
3206,3206,18/19,Christopher Routis,ablösefrei,Ross County,Scotland,English,Germanic,Servette FC,Switzerland,French,Romance
3207,3207,18/19,Andrea Maccoppi,ablösefrei,Lausanne-Sport,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3208,3208,18/19,Timothé Cognat,Leihe,Olympique Lyon,France,French,Romance,Servette FC,Switzerland,French,Romance
3209,3209,18/19,Alex Schalk,ablösefrei,Ross County,Scotland,English,Germanic,Servette FC,Switzerland,French,Romance
3210,3210,18/19,Koro Koné,ablösefrei,US Boulogne,France,French,Romance,Servette FC,Switzerland,French,Romance
3211,3211,18/19,Steve Rouiller,?,FC Lugano,Switzerland,Italian,Romance,Servette FC,Switzerland,French,Romance
3214,3214,18/19,Yoan Severin,?,Zulte Waregem,Belgium,French,Romance,Servette FC,Switzerland,French,Romance
3215,3215,18/19,Joël Kiassumbua,?,FC Lugano,Switzerland,Italian,Romance,Servette FC,Switzerland,French,Romance
3216,3216,18/19,Nicolas Vouilloz,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3217,3217,18/19,Mathis Holcbecher,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3218,3218,18/19,Ricardo Azevedo,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3219,3219,18/19,Baba Souare,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3221,3221,18/19,Matias Vitkieviez,ablösefrei,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3222,3222,18/19,Mirsad Hasanovic,ablösefrei,Servette FC,Switzerland,French,Romance,FK Tuzla City,Bosnia-Herzegovina,Bosnian,Slavic
3223,3223,18/19,Luca Gazzetta,ablösefrei,Servette FC,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
3224,3224,18/19,Fabry Castro,ablösefrei,Servette FC,Switzerland,French,Romance,PAS Giannina,Greece,Greek,Hellenic
3225,3225,18/19,Baba Souare,?,Servette FC,Switzerland,French,Romance,Grasshoppers,Switzerland,German,Germanic
3226,3226,18/19,Léo Lécureux,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3227,3227,18/19,Dalibor Stevanovic,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3228,3228,18/19,Varol Tasar,Leihe,Servette FC,Switzerland,French,Romance,FC Aarau,Switzerland,German,Germanic
3229,3229,18/19,David Gonzalez,-,Servette FC,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
3230,3230,18/19,Paolo De Ceglie,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3231,3231,18/19,Dominique Malonga,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3232,3232,18/19,Florian Berisha,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3233,3233,18/19,Willie,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3234,3234,17/18,Sébastien Wüthrich,150 Tsd. €,FC Aarau,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3235,3235,17/18,Miroslav Stevanovic,ablösefrei,Zeljeznicar,Bosnia-Herzegovina,Bosnian,Slavic,Servette FC,Switzerland,French,Romance
3238,3238,17/18,Dalibor Stevanovic,ablösefrei,Slaven Belupo,Croatia,Croatian,Slavic,Servette FC,Switzerland,French,Romance
3239,3239,17/18,Dominique Malonga,ablösefrei,FC Elche,Spain,Spanish,Romance,Servette FC,Switzerland,French,Romance
3240,3240,17/18,Willie,ablösefrei,Apollon Smyrnis,Greece,Greek,Hellenic,Servette FC,Switzerland,French,Romance
3241,3241,17/18,Mychell Chagas,?,Rapperswil-Jona,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3243,3243,17/18,Nathan,Leihe,Palmeiras,Brazil,Portuguese,Romance,Servette FC,Switzerland,French,Romance
3244,3244,17/18,Paolo De Ceglie,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Servette FC,Switzerland,French,Romance
3245,3245,17/18,Léo Lécureux,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3246,3246,17/18,Alexis Antunes,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3247,3247,17/18,Robin Busset,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3248,3248,17/18,Christopher Lungoyi,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3249,3249,17/18,Luca Gazzetta,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3250,3250,17/18,Bruno Caslei,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3251,3251,17/18,Kastriot Imeri,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3253,3253,17/18,Christopher Lungoyi,ablösefrei,Servette FC,Switzerland,French,Romance,FC Porto U19,Portugal,Portuguese,Romance
3254,3254,17/18,Ousmane Doumbia,ablösefrei,Servette FC,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
3255,3255,17/18,Romain Kursner,ablösefrei,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3256,3256,17/18,Benjamin Besnard,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3257,3257,17/18,Karim Gazzetta,ablösefrei,Servette FC,Switzerland,French,Romance,FC Winterthur,Switzerland,German,Germanic
3258,3258,17/18,Hugo Fargues,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3259,3259,17/18,Connor Bell,ablösefrei,Servette FC,Switzerland,French,Romance,Inverness Cal.,Scotland,English,Germanic
3261,3261,17/18,Tibert Pont,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3262,3262,17/18,Bruno Caslei,ablösefrei,Servette FC,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
3263,3263,17/18,Hiraç Yagan,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3264,3264,17/18,Jérémy Faug-Porret,ablösefrei,Servette FC,Switzerland,French,Romance,Aktobe,Kazakhstan,Kazakh,Turkic
3265,3265,17/18,Marco Delley,?,Servette FC,Switzerland,French,Romance,Lausanne-Sport,Switzerland,French,Romance
3266,3266,17/18,Liassine Cadamuro,?,Servette FC,Switzerland,French,Romance,Nîmes Olympique,France,French,Romance
3267,3267,17/18,Florian Berisha,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3269,3269,17/18,Patrik Baumann,-,Servette FC,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
3270,3270,17/18,Adler Da Silva,-,Servette FC,Switzerland,French,Romance,Servette U21,Switzerland,French,Romance
3272,3272,16/17,Jérémy Frick,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3273,3273,16/17,Alexandre Alphonse,ablösefrei,Stade Brest 29,France,French,Romance,Servette FC,Switzerland,French,Romance
3274,3274,16/17,William Le Pogam,ablösefrei,CD Toledo,Spain,Spanish,Romance,Servette FC,Switzerland,French,Romance
3275,3275,16/17,Connor Bell,ablösefrei,Wrexham,England,English,Germanic,Servette FC,Switzerland,French,Romance
3276,3276,16/17,Jean-Pierre Nsame,ablösefrei,SCO Angers,France,French,Romance,Servette FC,Switzerland,French,Romance
3277,3277,16/17,Fabry Castro,?,R. Majadahonda,Spain,Spanish,Romance,Servette FC,Switzerland,French,Romance
3278,3278,16/17,Alberto Libertazzi,Leihe,Novara Calcio,Italy,Italian,Romance,Servette FC,Switzerland,French,Romance
3279,3279,16/17,Christophe Guedes,Leih-Ende,Azzurri LS,Switzerland,Italian,Romance,Servette FC,Switzerland,French,Romance
3280,3280,16/17,Roland Müller,ablösefrei,Servette FC,Switzerland,French,Romance,Ceres-Negros FC,Philippines,Filipino,Unknown
3281,3281,16/17,João Barroca,ablösefrei,Servette FC,Switzerland,French,Romance,Lancy FC,Switzerland,French,Romance
3282,3282,16/17,Jérémy Guillemenot,ablösefrei,Servette FC,Switzerland,French,Romance,Barca U19,Spain,Spanish,Romance
3283,3283,16/17,Christophe Guedes,Leihe,Servette FC,Switzerland,French,Romance,Azzurri LS,Switzerland,Italian,Romance
3284,3284,16/17,Karim Gazzetta,Leihe,Servette FC,Switzerland,French,Romance,FC Winterthur,Switzerland,German,Germanic
3285,3285,16/17,Adler Da Silva,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3286,3286,16/17,Benjamin Besnard,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3287,3287,16/17,Alexandre Infante,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3288,3288,16/17,Meriton Bytyqi,-,Servette FC,Switzerland,French,Romance,Servette U21,Switzerland,French,Romance
3289,3289,16/17,Christophe Guedes,-,Servette FC,Switzerland,French,Romance,Servette U21,Switzerland,French,Romance
3290,3290,15/16,David Gonzalez,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3291,3291,15/16,Janko Pacar,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,Servette FC,Switzerland,French,Romance
3293,3293,15/16,Alexandre Infante,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3295,3295,15/16,Jérémy Faug-Porret,ablösefrei,Petrolul,Romania,Romanian,Romance,Servette FC,Switzerland,French,Romance
3297,3297,15/16,Patrik Baumann,ablösefrei,SC YF Juventus,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3299,3299,15/16,Zlatko Hebib,Leihe,FC Biel-Bienne,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3300,3300,15/16,Jérémy Guillemenot,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3301,3301,15/16,Liassine Cadamuro,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Servette FC,Switzerland,French,Romance
3302,3302,15/16,Yassin Maouche,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3303,3303,15/16,Adler Da Silva,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3304,3304,15/16,Dereck Kutesa,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3305,3305,15/16,Meriton Bytyqi,Leih-Ende,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3306,3306,15/16,Maxime Dominguez,Leih-Ende,FC Zürich U21,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3309,3309,15/16,Maxime Dominguez,200 Tsd. €,Servette FC,Switzerland,French,Romance,FC Zürich U21,Switzerland,German,Germanic
3310,3310,15/16,Janko Pacar,ablösefrei,Servette FC,Switzerland,French,Romance,Petrolul,Romania,Romanian,Romance
3311,3311,15/16,Jocelyn Roux,ablösefrei,Servette FC,Switzerland,French,Romance,Lausanne-Sport,Switzerland,French,Romance
3312,3312,15/16,Michel Avanzini,ablösefrei,Servette FC,Switzerland,French,Romance,FC Winterthur,Switzerland,German,Germanic
3313,3313,15/16,Neven Markovic,ablösefrei,Servette FC,Switzerland,French,Romance,Lechia Gdansk,Poland,Polish,Slavic
3314,3314,15/16,Meriton Bytyqi,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3316,3316,15/16,Johan Vonlanthen,?,Servette FC,Switzerland,French,Romance,FC Wil 1900,Switzerland,German,Germanic
3317,3317,15/16,Roland Müller,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3318,3318,15/16,Boris Cespedes,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3319,3319,15/16,Alexandre Pasche,?,Servette FC,Switzerland,French,Romance,Lausanne-Sport,Switzerland,French,Romance
3320,3320,15/16,Niklas Dams,?,Servette FC,Switzerland,French,Romance,Wehen Wiesbaden,Germany,German,Germanic
3321,3321,15/16,João Barroca,Leihe,Servette FC,Switzerland,French,Romance,Lancy FC,Switzerland,French,Romance
3322,3322,15/16,Zlatko Hebib,Leih-Ende,Servette FC,Switzerland,French,Romance,FC Biel-Bienne,Switzerland,German,Germanic
3323,3323,14/15,Jérémy Frick,Leihe,Olympique Lyon,France,French,Romance,Servette FC,Switzerland,French,Romance
3324,3324,14/15,Hiraç Yagan,ablösefrei,Meyrin FC,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3325,3325,14/15,Johan Vonlanthen,ablösefrei,Grasshoppers,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3326,3326,14/15,Lorenzo Cinque,ablösefrei,Chieti,Italy,Italian,Romance,Servette FC,Switzerland,French,Romance
3327,3327,14/15,Robin Kamber,Leihe,FC Basel U21,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3328,3328,14/15,Benjamin Besnard,?,Meyrin FC,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3329,3329,14/15,Bruno Martignoni,Leihe,FC Aarau,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3330,3330,14/15,Ousmane Doumbia,?,Athletic Adjamé,Ivory Coast,French,Romance,Servette FC,Switzerland,French,Romance
3331,3331,14/15,Denis Zakaria,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3332,3332,14/15,Christophe Guedes,Leih-Ende,Meyrin FC,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3333,3333,14/15,Michel Avanzini,-,pausiert,pausiert,pausiert,pausiert,Servette FC,Switzerland,French,Romance
3334,3334,14/15,Lorenzo Cinque,ablösefrei,Servette FC,Switzerland,French,Romance,San Severo,Italy,Italian,Romance
3335,3335,14/15,Kevin Ben,ablösefrei,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3336,3336,14/15,Christopher Routis,ablösefrei,Servette FC,Switzerland,French,Romance,Bradford City,England,English,Germanic
3337,3337,14/15,Korede Aiyegbusi,ablösefrei,Servette FC,Switzerland,French,Romance,VfB Auerbach,Germany,German,Germanic
3338,3338,14/15,Ignace Islin Ntongo,ablösefrei,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3339,3339,14/15,Daniel Soares,ablösefrei,Servette FC,Switzerland,French,Romance,FC City,England,English,Germanic
3340,3340,14/15,Jeson Eyer,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3341,3341,14/15,Ludovic Paratte,ablösefrei,Servette FC,Switzerland,French,Romance,Meyrin FC,Switzerland,French,Romance
3342,3342,14/15,Hugo Fargues,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3343,3343,14/15,Igor Tadic,ablösefrei,Servette FC,Switzerland,French,Romance,FC Schaffhausen,Switzerland,German,Germanic
3345,3345,14/15,Damien Hempler,?,Servette FC,Switzerland,French,Romance,Lancy FC,Switzerland,French,Romance
3346,3346,14/15,Meriton Bytyqi,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3347,3347,14/15,Mario Machado,?,Servette FC,Switzerland,French,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
3348,3348,14/15,Didier Crettenand,?,Servette FC,Switzerland,French,Romance,OC Blues FC,United States,English,Germanic
3349,3349,14/15,Christophe Guedes,Leihe,Servette FC,Switzerland,French,Romance,Meyrin FC,Switzerland,French,Romance
3350,3350,14/15,Maxime Dominguez,Leihe,Servette FC,Switzerland,French,Romance,FC Zürich U21,Switzerland,German,Germanic
3351,3351,14/15,Boris Cespedes,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3352,3352,14/15,Xavier Margairaz,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3353,3353,14/15,David Marazzi,,Servette FC,Switzerland,French,Romance,Lausanne-Sport,Switzerland,French,Romance
3354,3354,14/15,David Gonzalez,,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3355,3355,13/14,Korede Aiyegbusi,ablösefrei,FC Haka,Finland,Finnish,Finnic,Servette FC,Switzerland,French,Romance
3356,3356,13/14,Roland Müller,ablösefrei,MSV Duisburg,Germany,German,Germanic,Servette FC,Switzerland,French,Romance
3358,3358,13/14,Nenad Marinkovic,ablösefrei,Bnei Yehuda,Israel,Hebrew,Semitic,Servette FC,Switzerland,French,Romance
3359,3359,13/14,Damien Hempler,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3360,3360,13/14,Hugo Fargues,ablösefrei,Stade Nyonnais,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3362,3362,13/14,Niklas Dams,ablösefrei,Bor. M'gladbach,Germany,German,Germanic,Servette FC,Switzerland,French,Romance
3363,3363,13/14,Jocelyn Roux,ablösefrei,Lausanne-Sport,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3366,3366,13/14,Euloge Placca Fessou,Leihe,Etoile Filante,Burkina Faso,French,Romance,Servette FC,Switzerland,French,Romance
3367,3367,13/14,David Marazzi,?,FC Aarau,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3368,3368,13/14,Ousmane Doumbia,Leihe,Athletic Adjamé,Ivory Coast,French,Romance,Servette FC,Switzerland,French,Romance
3369,3369,13/14,Mirsad Hasanovic,?,Yverdon-Sport,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3370,3370,13/14,Samir Ramizi,Leih-Ende,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3371,3371,13/14,Kevin Bua,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3372,3372,13/14,Christophe Guedes,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3373,3373,13/14,Boris Cespedes,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3374,3374,13/14,Meriton Bytyqi,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3375,3375,13/14,Neven Markovic,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Servette FC,Switzerland,French,Romance
3376,3376,13/14,Miguel Rodrigues,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3377,3377,13/14,Romain Kursner,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3378,3378,13/14,Maxime Dominguez,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3379,3379,13/14,Xavier Margairaz,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Servette FC,Switzerland,French,Romance
3380,3380,13/14,François Moubandje,"1,00 Mio. €",Servette FC,Switzerland,French,Romance,FC Toulouse,France,French,Romance
3381,3381,13/14,Samir Ramizi,ablösefrei,Servette FC,Switzerland,French,Romance,FC Wohlen,Switzerland,German,Germanic
3382,3382,13/14,Kevin Ben,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3383,3383,13/14,Damien Hempler,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3384,3384,13/14,Nenad Marinkovic,ablösefrei,Servette FC,Switzerland,French,Romance,Hapoel Akko,Israel,Hebrew,Semitic
3385,3385,13/14,Samir Ramizi,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3386,3386,13/14,Christian Schlauri,ablösefrei,Servette FC,Switzerland,French,Romance,FC Lugano,Switzerland,Italian,Romance
3388,3388,13/14,Kevin Gissi,ablösefrei,Servette FC,Switzerland,French,Romance,CD Alcoyano,Spain,Spanish,Romance
3389,3389,13/14,Joao Filipe Poceiro,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3391,3391,13/14,Thierry Moutinho,ablösefrei,Servette FC,Switzerland,French,Romance,Albacete,Spain,Spanish,Romance
3392,3392,13/14,Hugo Fargues,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3393,3393,13/14,Omar Kossoko,ablösefrei,Servette FC,Switzerland,French,Romance,ZSKA Sofia,Bulgaria,Bulgarian,Slavic
3394,3394,13/14,Karim Gazzetta,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3398,3398,13/14,Jeson Eyer,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3399,3399,13/14,João Barroca,Leihe,Servette FC,Switzerland,French,Romance,Lausanne-Sport,Switzerland,French,Romance
3400,3400,13/14,David Gonzalez,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3401,3401,13/14,Mario Machado,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3402,3402,13/14,Ludovic Paratte,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3403,3403,13/14,Eudis,?,Servette FC,Switzerland,French,Romance,Hapoel Raanana,Israel,Hebrew,Semitic
3404,3404,13/14,Daniel Soares,Leihe,Servette FC,Switzerland,French,Romance,Meyrin FC,Switzerland,French,Romance
3405,3405,13/14,Marcos de Azevedo,?,Servette FC,Switzerland,French,Romance,Ermis Aradippou,Cyprus,Greek,Hellenic
3406,3406,13/14,Simone Grippo,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3407,3407,13/14,Lionel Pizzinat,-,Servette FC,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
3408,3408,13/14,Issaga Diallo,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3410,3410,12/13,Samir Ramizi,ablösefrei,Stade Nyonnais,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3411,3411,12/13,Christopher Mfuyi,ablösefrei,FC Valenciennes,France,French,Romance,Servette FC,Switzerland,French,Romance
3412,3412,12/13,Kevin Gissi,ablösefrei,Arsenal FC II,England,English,Germanic,Servette FC,Switzerland,French,Romance
3413,3413,12/13,Joao Filipe Poceiro,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3418,3418,12/13,Steven Lang,Leihe,Grasshoppers,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
3419,3419,12/13,Simone Grippo,?,Chievo Verona,Italy,Italian,Romance,Servette FC,Switzerland,French,Romance
3420,3420,12/13,Daniel Soares,Leih-Ende,Etoile Carouge,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3421,3421,12/13,Kevin Mbabu,-,Servette U17,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3422,3422,12/13,Karim Gazzetta,-,Servette U18,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3423,3423,12/13,Omar Kossoko,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Servette FC,Switzerland,French,Romance
3424,3424,12/13,Jeson Eyer,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3425,3425,12/13,Kevin Ben,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3426,3426,12/13,Kevin Mbabu,"1,00 Mio. €",Servette FC,Switzerland,French,Romance,Newcastle Utd.,England,English,Germanic
3427,3427,12/13,Carlos Saleiro,ablösefrei,Servette FC,Switzerland,French,Romance,Acad. Coimbra,Portugal,Portuguese,Romance
3429,3429,12/13,Samir Ramizi,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3430,3430,12/13,Ludovic Paratte,Leihe,Servette FC,Switzerland,French,Romance,FC Fribourg,Switzerland,French,Romance
3431,3431,12/13,Daniel Soares,Leihe,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3432,3432,12/13,Joao Filipe Poceiro,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3433,3433,12/13,Mobulu M'Futi,?,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3434,3434,12/13,Daniel Soares,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3435,3435,12/13,Fabio Monteiro,?,Servette FC,Switzerland,French,Romance,Urania Genève,Switzerland,Italian,Romance
3436,3436,12/13,Lucien Gross,-,Servette FC,Switzerland,French,Romance,Servette U21,Switzerland,French,Romance
3437,3437,12/13,Julian Esteban,-,Servette FC,Switzerland,French,Romance,pausiert,pausiert,pausiert,pausiert
3438,3438,12/13,Patrik Baumann,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3439,3439,11/12,Issaga Diallo,ablösefrei,FC Locarno,Switzerland,Italian,Romance,Servette FC,Switzerland,French,Romance
3440,3440,11/12,Carlos Saleiro,ablösefrei,Sporting,Portugal,Portuguese,Romance,Servette FC,Switzerland,French,Romance
3441,3441,11/12,João Barroca,?,Acad. Coimbra,Portugal,Portuguese,Romance,Servette FC,Switzerland,French,Romance
3442,3442,11/12,Ishmael Yartey,Leihe,Benfica,Portugal,Portuguese,Romance,Servette FC,Switzerland,French,Romance
3443,3443,11/12,Abdoulaye Fall,?,La Vitréenne FC,France,French,Romance,Servette FC,Switzerland,French,Romance
3444,3444,11/12,Lucien Gross,?,FC Sion U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3445,3445,11/12,Roderick Miranda,Leihe,Benfica,Portugal,Portuguese,Romance,Servette FC,Switzerland,French,Romance
3446,3446,11/12,Daniel Soares,-,Servette U21,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
3447,3447,11/12,Thierry Moutinho,Leih-Ende,Badajoz 1905,Spain,Spanish,Romance,Servette FC,Switzerland,French,Romance
3449,3449,11/12,Mobulu M'Futi,Leihe,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3450,3450,11/12,Loic Novelle,ablösefrei,Servette FC,Switzerland,French,Romance,CS Chênois,Switzerland,French,Romance
3451,3451,11/12,David Marques,ablösefrei,Servette FC,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
3452,3452,11/12,Artrit Ajdini,ablösefrei,Servette FC,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
3453,3453,11/12,Steve Katana,ablösefrei,Servette FC,Switzerland,French,Romance,Meyrin FC,Switzerland,French,Romance
3455,3455,11/12,Thierry Moutinho,Leihe,Servette FC,Switzerland,French,Romance,Badajoz 1905,Spain,Spanish,Romance
3456,3456,11/12,Tozé Marreco,?,Servette FC,Switzerland,French,Romance,União Madeira,Portugal,Portuguese,Romance
3457,3457,11/12,Abdoulaye Fall,?,Servette FC,Switzerland,French,Romance,Badajoz 1905,Spain,Spanish,Romance
3458,3458,11/12,Carlos Varela,-,Servette FC,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
3459,3459,11/12,Oliver Maric,-,Servette FC,Switzerland,French,Romance,Servette U21,Switzerland,French,Romance
